"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"pozwolić";0;0,00110578922631599;0,000977380953585892;0,00108830232692308;0;0;0,00095974159265161;0;0
"pozycja";0;0;0;0;0,00201105190124403;0,00671803406019292;0;0;0
"pożegnać";0;0;0;0;0;0,00223934468673097;0;0;0,0015827315838383
"póki";0,00455547586027077;0;0;0;0;0;0;0;0,0031654631676766
"pół";0;0;0;0,00147438372160108;0;0;0,00130021534103458;0;0,00115606309315912
"północ";0,00332742302460705;0;0;0;0;0;0;0,00224658044042687;0,00346818927947737
"północny";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"później";0;0,000552894613157993;0,00342083333755062;0,00163245349038462;0,00108426784192985;0,000603676471332462;0;0,00124371899515483;0
"późniejszy";0;0;0,00132411236484641;0,00294876744320215;0;0;0;0,00224658044042687;0
"praca";0,000409350945221243;0;0,00439821429113651;0,0027207558173077;0,00108426784192985;0,00120735294266492;0;0,000829145996769888;0
"prace";0;0;0;0,00147438372160108;0,00146891798027911;0;0;0,00112329022021343;0
"pracować";0,000818701890442486;0;0,00293214286075767;0;0;0;0,00095974159265161;0,000829145996769888;0
"praktyczny";0,00151849195342359;0;0;0,00201853488506262;0;0;0;0;0
"praktyka";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"prasa";0;0;0;0,00201853488506262;0;0,00223934468673097;0;0;0
"prawa";0,00110914100820235;0;0;0;0,00881350788167464;0;0;0,00449316088085374;0
"prawda";0,00245610567132746;0;0;0;0;0;0,00287922477795483;0,00746231397092899;0,000853336981358361
"prawdopodobny";0,00110914100820235;0;0;0;0,00734458990139553;0;0;0,00224658044042687;0
"prawdziwy";0;0,00110578922631599;0,000977380953585892;0;0;0;0,00095974159265161;0,00497487598061933;0
"prawie";0;0,000552894613157993;0,000488690476792946;0;0,000542133920964927;0,000603676471332462;0,000479870796325805;0,000414572998384944;0
"prawnik";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"prawo";0,0022182820164047;0;0,00264822472969283;0;0,00146891798027911;0;0;0;0
"prawowity";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"prawy";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"premier";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"pretensja";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"prezes";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"problem";0;0,00331736767894796;0,000977380953585892;0,00326490698076924;0,00108426784192985;0;0;0;0
"proces";0;0;0,00362560568327872;0,00403706977012523;0;0;0;0;0
"profesor";0;0;0,00543840852491808;0;0,00201105190124403;0;0;0;0
"promień";0;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0,00231212618631824
"promować";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"prosić";0,00303698390684718;0,00205096881043697;0;0;0;0;0;0;0
"prosta";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"prosto";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"prostu";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"prośba";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"prowadzenie";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"prowadzić";0;0,00110578922631599;0,00293214286075767;0,00163245349038462;0,00162640176289478;0,000603676471332462;0;0,000414572998384944;0
"próba";0;0;0;0,00147438372160108;0;0;0;0,00112329022021343;0,00115606309315912
"próbować";0;0;0;0,00236650299503707;0;0,000875125806558256;0,000695649636222272;0,000600990011732778;0,000618524366560868
"prócz";0,000818701890442486;0;0;0,00108830232692308;0;0;0,00191948318530322;0;0,000853336981358361
"próg";0,00455547586027077;0,00205096881043697;0;0;0;0;0;0;0
"przebieg";0,00151849195342359;0;0;0,00403706977012523;0;0;0;0;0
"przebywać";0;0;0;0,0100926744253131;0,00201105190124403;0;0;0;0
"przechowywać";0,00151849195342359;0;0;0;0;0;0;0,00615145287439351;0
"przecież";0;0;0;0;0;0;0,00356017227472077;0;0,0015827315838383
"przeciwko";0;0;0,00132411236484641;0,00294876744320215;0;0,0163566821539851;0;0;0
"przeciwnik";0;0,0059922967891159;0;0;0;0,00163566821539851;0,00260043068206916;0;0
"przeciwny";0,000818701890442486;0;0,000977380953585892;0,00108830232692308;0;0;0;0;0,000853336981358361
"przedłożyć";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"przedostać";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"przedstawiać";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"przedstawiciel";0;0;0,00362560568327872;0,0121112093103757;0;0;0;0;0
"przedstawić";0;0,00149807419727898;0,00264822472969283;0;0;0;0;0,00112329022021343;0
"przedtem";0;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0,00115606309315912
"przejąć";0,00151849195342359;0;0,00181280284163936;0;0;0;0;0;0
"przejście";0;0;0;0,00201853488506262;0;0;0;0;0,0015827315838383
"przekazać";0;0,00410193762087394;0;0;0,00201105190124403;0;0;0;0
"przekazywać";0,00110914100820235;0;0;0,00147438372160108;0;0;0;0,00112329022021343;0
"przekład";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"przekonać";0,00332742302460705;0,00449422259183693;0;0;0;0;0;0,00112329022021343;0
"przekroczyć";0,00110914100820235;0,00149807419727898;0;0;0;0,00163566821539851;0;0;0
"przełom";0;0;0,00132411236484641;0;0,00146891798027911;0;0;0;0,00346818927947737
"przemawiać";0,00110914100820235;0;0;0;0,00146891798027911;0;0;0,00112329022021343;0
"przenieść";0;0,00240452809042046;0;0,00236650299503707;0,00157182003068573;0,000875125806558256;0,000695649636222272;0;0
"przepis";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"przeprowadzić";0;0;0,00132411236484641;0,00442315116480323;0,00293783596055821;0;0;0;0
"przerazić";0;0,0102548440521848;0;0;0;0;0;0;0,0015827315838383
"przerwa";0;0;0,00132411236484641;0,00147438372160108;0;0;0;0;0,00346818927947737
"przesłać";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"przestać";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"przeszedł";0,000593419808645871;0;0;0,000788834331679023;0;0,000875125806558256;0,000695649636222272;0,000600990011732778;0
"przeszło";0;0;0,00181280284163936;0;0;0;0,00178008613736039;0;0
"przeważnie";0;0;0;0,00201853488506262;0;0;0,00178008613736039;0;0
"przewieźć";0;0;0;0,00605560465518785;0;0,00223934468673097;0;0;0
"przewodnik";0;0,00205096881043697;0;0,00201853488506262;0;0;0;0;0
"przewozić";0;0;0;0,00147438372160108;0;0;0,00130021534103458;0,00112329022021343;0
"przewrót";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"przodek";0,00110914100820235;0,00299614839455795;0;0;0;0;0;0,00112329022021343;0
"przybyć";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"przybywać";0,000818701890442486;0,00110578922631599;0;0;0;0;0,00095974159265161;0;0,000853336981358361
"przychodzić";0,00303698390684718;0;0;0;0;0;0,00178008613736039;0;0
"przyczaić";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"przygoda";0,0022182820164047;0,00299614839455795;0;0;0;0;0;0,0033698706606403;0
"przygotować";0;0;0;0;0,00146891798027911;0,00163566821539851;0,00260043068206916;0;0
"przygotowanie";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"przyjaciel";0,000593419808645871;0,000801509363473488;0;0;0,00157182003068573;0;0,000695649636222272;0;0,000618524366560868
"przyjacielski";0;0;0;0;0;0;0;0,00153786321859838;0,00633092633535321
"przyjaciół";0,000818701890442486;0,00110578922631599;0;0;0;0;0,00095974159265161;0,00165829199353978;0
"przyjaciółmi";0;0;0,00132411236484641;0;0,00146891798027911;0;0,00130021534103458;0;0
"przyjaźnić";0,00455547586027077;0;0;0;0,00201105190124403;0;0;0;0
"przyjąć";0;0;0,00390952381434357;0,00108830232692308;0,00108426784192985;0;0;0,000829145996769888;0
"przyjęcie";0;0;0;0,00403706977012523;0,00201105190124403;0;0;0;0
"przyjrzeć";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"przyjść";0,00245610567132746;0;0;0;0;0;0,00191948318530322;0,000829145996769888;0,00170667396271672
"przykład";0;0,00205096881043697;0;0;0;0;0;0,00461358965579514;0
"przynajmniej";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"przynieść";0,00151849195342359;0;0;0;0;0;0;0;0,00474819475151491
"przynosić";0,00303698390684718;0;0;0;0;0;0;0;0,0015827315838383
"przypadły";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"przypaść";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"przypis";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"przypominać";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"przypuszczać";0;0;0;0;0;0;0,00178008613736039;0,00307572643719676;0
"przysiąść";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"przyszły";0;0;0,00132411236484641;0,00294876744320215;0,00587567192111643;0;0;0;0
"przywieźć";0,00151849195342359;0;0;0;0;0;0;0,00461358965579514;0
"przywódca";0;0,00331736767894796;0,000977380953585892;0,00217660465384616;0;0;0,00095974159265161;0;0
"przyznawać";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"pseudonim";0;0;0,00132411236484641;0,00737191860800538;0;0,00163566821539851;0;0;0
"ptak";0,0197403953945067;0,00205096881043697;0;0;0;0;0;0;0
"ptasi";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"publiczny";0;0;0,000977380953585892;0;0,00108426784192985;0,00120735294266492;0;0,000829145996769888;0
"pułapka";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"punkt";0,00303698390684718;0;0;0,00201853488506262;0;0;0;0;0
"pusty";0;0;0;0,00147438372160108;0;0;0,00130021534103458;0;0,00231212618631824
"puścić";0,00303698390684718;0;0;0;0;0;0;0;0,0031654631676766
"pytać";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"pytanie";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,00224658044042687;0
"rabuś";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"rachunek";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"raczej";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,00224658044042687;0
"rada";0,000409350945221243;0;0,00146607143037884;0,000544151163461541;0;0;0,00095974159265161;0,000414572998384944;0,00042666849067918
"radość";0,00110914100820235;0,00149807419727898;0;0;0;0;0;0;0,00115606309315912
"rama";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"ramię";0,00151849195342359;0;0;0;0;0;0;0;0,0031654631676766
"rana";0,00110914100820235;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0
"ratunek";0;0;0;0;0;0;0;0,00153786321859838;0,0031654631676766
"raz";0;0;0,000488690476792946;0,000544151163461541;0,00108426784192985;0,000603676471332462;0,00095974159265161;0,00165829199353978;0
"razem";0,00122805283566373;0,000552894613157993;0;0,00108830232692308;0;0;0,000479870796325805;0,000414572998384944;0,000853336981358361
"rąbać";0;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"realizacja";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"relacja";0;0;0,00293214286075767;0,00108830232692308;0,00108426784192985;0;0;0,00331658398707955;0
"reprezentacja";0;0;0;0,00201853488506262;0;0,0111967234336549;0;0;0
"reprezentant";0;0;0,00181280284163936;0;0;0,00447868937346194;0;0;0
"reprezentować";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"reszta";0,00163740378088497;0,00110578922631599;0;0;0;0;0,00191948318530322;0;0,000853336981358361
"rewizja";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"rewolucja";0;0;0;0,0100926744253131;0,00201105190124403;0;0;0;0
"ręka";0,000818701890442486;0;0;0,000544151163461541;0,000542133920964927;0;0,00143961238897741;0,00165829199353978;0,0021333424533959
"ręku";0;0;0;0,00147438372160108;0;0;0,00390064602310375;0;0,00231212618631824
"rivendell";0;0,00410193762087394;0;0;0;0;0;0,00307572643719676;0
"robić";0,00110914100820235;0,00149807419727898;0;0;0;0;0,00520086136413833;0;0
"robota";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"roboty";0,000818701890442486;0;0;0;0;0;0,00095974159265161;0,00165829199353978;0,000853336981358361
"rocznica";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"rod";0,00327480756176994;0;0;0,00108830232692308;0;0;0;0,00414572998384944;0,000853336981358361
"rodzaj";0,00110914100820235;0;0;0,00147438372160108;0;0;0;0,0033698706606403;0
"rodzice";0;0;0,00543840852491808;0,00403706977012523;0;0;0;0;0
"rodzina";0,00025372293868769;0;0,000605797960542537;0,00134909796980357;0,00201614501974815;0,000748338657140781;0,000297432386697874;0,00102783863751866;0
"rodzinny";0;0,00149807419727898;0,00132411236484641;0;0;0;0;0,00112329022021343;0
"rok";0;0;0,00141687035347527;0,000788834331679023;0,00235773004602859;0,00175025161311651;0,00208694890866682;0;0
"rola";0;0;0;0;0,00201105190124403;0;0;0,00307572643719676;0
"rościć";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"rozbrzmiewać";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"rozdział";0;0,0143567816730588;0;0;0;0;0,00178008613736039;0;0
"rozejm";0,00151849195342359;0;0;0;0,00201105190124403;0;0;0;0
"rozgrywać";0;0;0;0;0;0,00447868937346194;0;0,00153786321859838;0
"rozkaz";0;0;0;0;0;0;0,00534025841208116;0,00153786321859838;0
"rozległy";0;0;0,00132411236484641;0;0;0;0,00260043068206916;0;0,00115606309315912
"rozlegnąć";0;0,00205096881043697;0;0;0;0;0;0;0,00474819475151491
"rozlewać";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"rozmaity";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"rozmawiać";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"rozmowa";0;0;0,00132411236484641;0,00442315116480323;0;0;0,00130021534103458;0;0
"rozmówić";0,00110914100820235;0;0,00132411236484641;0,00147438372160108;0;0;0;0;0
"rozpacz";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"rozpalić";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"rozpocząć";0;0;0,00244345238396473;0,00217660465384616;0,00162640176289478;0,00120735294266492;0;0,000414572998384944;0,00042666849067918
"rozpowszechnić";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"rozszerzyć";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"rozumieć";0,00332742302460705;0;0,00132411236484641;0;0;0;0;0,00112329022021343;0
"rozwój";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"ród";0;0;0,00264822472969283;0;0,00146891798027911;0;0;0,00112329022021343;0
"róg";0;0;0;0;0;0;0,00178008613736039;0;0,0126618526707064
"równia";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"różny";0;0,000801509363473488;0,000708435176737636;0;0;0,000875125806558256;0,000695649636222272;0,000600990011732778;0
"ruch";0;0;0;0,00442315116480323;0;0,00163566821539851;0;0,00112329022021343;0
"ruiny";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"ruszyć";0,000818701890442486;0,00110578922631599;0;0;0;0;0,00191948318530322;0;0,00170667396271672
"rywal";0;0,00205096881043697;0;0;0;0,00447868937346194;0;0;0
"rząd";0;0;0,000977380953585892;0,00326490698076924;0;0,00362205882799478;0;0,000829145996769888;0
"rządzić";0;0;0;0;0;0;0,00534025841208116;0,00153786321859838;0
"rzecz";0,00178025942593761;0,00160301872694698;0,000708435176737636;0,000788834331679023;0;0;0;0,000600990011732778;0
"rzeczywistość";0;0;0;0;0,00201105190124403;0;0,00178008613736039;0;0
"rzeczywisty";0,00151849195342359;0;0;0;0;0;0;0,00307572643719676;0
"rzeka";0,00455547586027077;0;0;0;0;0;0,00178008613736039;0;0
"rzekł";0,00887312806561879;0;0;0;0;0;0,0130021534103458;0;0,0242773249563416
"rzucić";0;0,000801509363473488;0;0;0,000785910015342864;0;0,00139129927244454;0,000600990011732778;0,0018555730996826
"rzymskokatolicki";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"rzymu";0;0;0,00906401420819679;0;0,00201105190124403;0;0;0;0
"sam";0;0;0;0;0;0;0;0;0
"sama";0;0;0;0;0;0;0,00356017227472077;0,00153786321859838;0
"samą";0;0,00110578922631599;0;0;0;0;0,00095974159265161;0,000829145996769888;0,00170667396271672
"same";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"samego";0;0,00149807419727898;0,00132411236484641;0;0;0;0;0,00112329022021343;0
"samej";0;0;0;0;0,00201105190124403;0;0;0;0,0015827315838383
"sami";0;0;0;0;0;0;0,00178008613736039;0;0,0031654631676766
"samo";0;0;0;0;0;0;0,00356017227472077;0;0,0015827315838383
"samotnia";0,00151849195342359;0;0;0;0,00201105190124403;0;0;0;0
"samotny";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"samym";0;0;0;0,00157766866335805;0,000785910015342864;0,00262537741967477;0,000695649636222272;0;0,00123704873312174
"sądownictwo";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"sądzić";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"sąsiad";0,00303698390684718;0,00205096881043697;0;0;0;0;0;0;0
"schody";0,0022182820164047;0;0;0;0;0;0,00130021534103458;0;0,00924850474527297
"schodzić";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"schować";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"sen";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"serce";0,00245610567132746;0;0,000977380953585892;0;0;0;0;0,000829145996769888;0,000853336981358361
"seria";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"setka";0;0;0;0;0;0;0,00534025841208116;0;0,0031654631676766
"sędziwy";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"shire";0;0;0;0;0;0;0,00890043068680194;0,0353708540277627;0
"siebie";0,000475647309845521;0,000481828926585007;0;0,000158069768783546;0,000157483782615674;0,000350722397197755;0,000278794095885664;0,000120428774941398;0,000371827136635257
"siedem";0;0;0;0;0,00146891798027911;0,00327133643079702;0;0,00112329022021343;0
"siedziba";0;0;0,000977380953585892;0;0,00108426784192985;0;0,00095974159265161;0,000829145996769888;0
"siedzieć";0,000818701890442486;0,00221157845263197;0;0,00108830232692308;0;0;0,00287922477795483;0;0
"sierpień";0;0;0,00195476190717178;0,00761811628846157;0,00433707136771942;0,00724411765598955;0;0;0
"sięgnąć";0;0,00149807419727898;0;0;0;0,0114496775077896;0,00130021534103458;0;0
"silny";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00231212618631824
"siła";0,000818701890442486;0;0;0,00108830232692308;0;0,000603676471332462;0,000479870796325805;0,000414572998384944;0,00170667396271672
"siostra";0;0;0,00293214286075767;0,00108830232692308;0,00108426784192985;0,00120735294266492;0;0;0
"skala";0;0;0;0;0,00201105190124403;0;0;0;0,0031654631676766
"skalny";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"skała";0,00245610567132746;0,00221157845263197;0;0;0;0;0;0,000829145996769888;0,0102400437763003
"skarb";0,00982442268530983;0,00221157845263197;0;0,00108830232692308;0;0;0;0,00580402197738922;0
"skarbiec";0,00332742302460705;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0
"skarga";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"skąd";0;0;0;0,00201853488506262;0;0;0,00178008613736039;0;0
"skierować";0;0;0,00397233709453924;0,00147438372160108;0,00146891798027911;0;0;0;0
"skład";0,000593419808645871;0;0,000708435176737636;0,00315533732671609;0;0,000875125806558256;0,000695649636222272;0;0
"skoczyć";0;0;0;0;0;0;0,00178008613736039;0;0,00474819475151491
"skończyć";0,0022182820164047;0;0;0;0,00146891798027911;0;0;0;0,00462425237263649
"skoro";0,0022182820164047;0;0;0;0;0;0,00260043068206916;0,00224658044042687;0
"skorzystać";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"skraj";0;0,00205096881043697;0;0;0;0;0,00356017227472077;0;0
"skręcić";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"skromny";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"skupić";0;0;0;0,00201853488506262;0;0;0;0;0,0031654631676766
"skuteczny";0;0,00205096881043697;0;0;0;0,00223934468673097;0;0;0
"słaby";0,00110914100820235;0;0;0,00147438372160108;0;0;0;0;0,00115606309315912
"słoneczny";0;0;0;0;0,00402210380248807;0;0;0;0,0015827315838383
"słońce";0;0,00410193762087394;0;0;0;0;0;0;0,00474819475151491
"słowiański";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"słowo";0,00245610567132746;0,00221157845263197;0,00195476190717178;0;0;0;0;0,00331658398707955;0
"słów";0,00303698390684718;0;0;0;0;0;0;0,00153786321859838;0
"słuchać";0,000818701890442486;0;0;0;0,00108426784192985;0;0,00095974159265161;0;0,000853336981358361
"słuszny";0,00455547586027077;0;0;0;0;0;0,00178008613736039;0;0
"służba";0;0;0;0,00807413954025046;0;0;0;0,00153786321859838;0
"słynny";0,00110914100820235;0,00149807419727898;0,00132411236484641;0;0;0;0;0;0
"słyszeć";0,000818701890442486;0;0;0;0;0;0,00191948318530322;0,00165829199353978;0,00170667396271672
"smaug";0,0121479356273887;0,00205096881043697;0;0;0;0;0;0;0
"smok";0,0110914100820235;0,0059922967891159;0;0;0;0;0;0,00224658044042687;0
"sobą";0,0022182820164047;0,0059922967891159;0;0;0;0;0;0;0,00578031546579561
"spadkobierca";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"spędzać";0,00151849195342359;0;0,00181280284163936;0;0;0;0;0;0
"spędzić";0,000818701890442486;0;0;0,00108830232692308;0;0,00241470588532985;0;0;0,000853336981358361
"spieszyć";0,00118683961729174;0,000801509363473488;0;0;0;0;0,00139129927244454;0,000600990011732778;0,000618524366560868
"spisać";0;0;0;0;0;0;0;0,00461358965579514;0,0015827315838383
"spływać";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"spod";0,00443656403280939;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"spodziewać";0,00303698390684718;0;0;0;0;0;0,00178008613736039;0;0
"spodziewany";0;0,00205096881043697;0,00181280284163936;0;0;0;0;0;0
"spojrzeć";0;0;0;0;0;0;0,00178008613736039;0;0,0031654631676766
"spokojny";0,00151849195342359;0;0;0;0,00201105190124403;0;0;0;0
"spokój";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"społeczny";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"spory";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"sporządzić";0;0,00110578922631599;0;0;0,00216853568385971;0,00120735294266492;0;0,00165829199353978;0
"sposobność";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"sposób";0;0;0,00132411236484641;0;0;0;0,00130021534103458;0;0,00231212618631824
"spośród";0,0022182820164047;0;0;0;0,00587567192111643;0;0;0;0,00115606309315912
"spotkać";0,000409350945221243;0;0,000488690476792946;0,00108830232692308;0,000542133920964927;0;0,00143961238897741;0,000414572998384944;0
"spotkanie";0;0;0,00141687035347527;0,00157766866335805;0;0,00875125806558256;0;0,000600990011732778;0,000618524366560868
"spotykać";0;0;0,00264822472969283;0;0;0;0,00130021534103458;0,00112329022021343;0
"spowodować";0;0;0;0;0,00402210380248807;0,00223934468673097;0;0;0
"sprawa";0,00025372293868769;0,00034269383684755;0,000605797960542537;0,00101182347735267;0,000672048339916049;0,00037416932857039;0;0,00102783863751866;0
"sprawiać";0;0,00205096881043697;0;0;0,00201105190124403;0;0;0;0
"sprawiedliwy";0,00110914100820235;0;0;0;0;0;0,00390064602310375;0,00112329022021343;0
"sprawować";0;0;0,000977380953585892;0,00217660465384616;0,00325280352578956;0;0,00095974159265161;0;0
"sprowadzić";0;0;0;0,00403706977012523;0;0;0,00712034454944155;0;0
"spytać";0,00151849195342359;0;0;0;0;0;0,0124606029615227;0;0
"stać";0,000475647309845521;0,000481828926585007;0,000567836262129699;0,000158069768783546;0;0,000350722397197755;0,000557588191771329;0,000240857549882796;0,000495769515513676
"stając";0;0;0;0,00201853488506262;0;0,00447868937346194;0;0;0
"stal";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"stała";0;0;0;0,00147438372160108;0,00146891798027911;0;0,00260043068206916;0;0
"stały";0;0;0;0,00147438372160108;0,00293783596055821;0;0;0;0,00115606309315912
"stamtąd";0;0;0;0;0;0;0,00260043068206916;0,00112329022021343;0,00115606309315912
"stan";0;0;0;0,00403706977012523;0,00402210380248807;0;0;0;0
"stanąć";0;0,00221157845263197;0;0,00108830232692308;0;0;0,00191948318530322;0;0,000853336981358361
"stanisława";0;0;0,00181280284163936;0,00403706977012523;0;0;0;0;0
"stanisławem";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"stanowić";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"stanowisko";0,00110914100820235;0;0,00132411236484641;0,00147438372160108;0;0;0;0;0
"stara";0,000818701890442486;0;0;0;0;0;0,00191948318530322;0,000829145996769888;0,000853336981358361
"starać";0;0;0,000977380953585892;0,00108830232692308;0,00108426784192985;0;0,00095974159265161;0;0
"starożytny";0;0;0;0;0,00402210380248807;0;0;0,00153786321859838;0
"starszy";0;0;0,000977380953585892;0;0,00216853568385971;0,00241470588532985;0,00191948318530322;0;0
"stary";0,00178025942593761;0;0;0;0,00235773004602859;0;0,00695649636222272;0,00300495005866389;0,0018555730996826
"starych";0,00151849195342359;0;0;0;0;0;0;0,00307572643719676;0
"starym";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"staw";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"stawić";0;0,00110578922631599;0;0;0,00108426784192985;0;0,00191948318530322;0;0,000853336981358361
"stąd";0,00118683961729174;0;0;0;0,000785910015342864;0;0,00139129927244454;0,000600990011732778;0,00123704873312174
"stefana";0;0;0,00264822472969283;0,00147438372160108;0;0,00163566821539851;0;0;0
"sterczeć";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"sto";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"stoczyć";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"stok";0;0;0;0;0;0;0;0,00307572643719676;0,0031654631676766
"stolica";0;0;0,00132411236484641;0,00147438372160108;0;0;0;0,00112329022021343;0
"stopa";0;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0,00231212618631824
"stopień";0;0,000801509363473488;0,00141687035347527;0;0,00157182003068573;0;0,000695649636222272;0;0,000618524366560868
"stosować";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"stosunek";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"strach";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
