"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch";"Zmierzch.Zycie i Smierc"
"uradowaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"uratowaæ";0;0;0;0;1;3;2;1;0;0;2;0;0;0;0;4;0;0;0;0
"uroczy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"uroczysko";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"uroczystoœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uroczysty";1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"urodzenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"urodziæ";0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
"urodzinowy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"urodziny";0;2;3;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"urodzony";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"urok";2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0
"urz¹dzenie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"urzêdnik";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"usi¹œæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"usi³owaæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0
"us³yszeæ";1;0;1;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"uspokoiæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ustanowiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"ustawaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ustawiaæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"usun¹æ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"usuwaæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"usypiaæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"usypiaj¹cy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uszami";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"uszu";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uszykowaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"uœmiechn¹æ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uœmiercaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uœmierciæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uœpiæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uœwiadamiaæ";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uœwiadomiæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uœwiadomiwszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"utalentowany";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"utkaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"utrzymaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"utrzymuj¹c";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"utrzymywaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"utworzyæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"uwaga";0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;2;3
"uwalniaæ";3;2;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"uwalniaj¹c";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"uwarzyæ";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uwa¿aæ";5;0;0;0;0;2;2;0;0;1;0;0;1;0;0;0;2;0;0;2
"uwa¿aj¹c";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"uwielbiaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"uwierzyæ";2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1
"uwiêziæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uwiêzienia";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"uwiêziony";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"uwolniæ";1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"uzbroiæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uzdrawiaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"uznaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"uznawaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"uzupe³niaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"uzurpowaæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"u¿ycie";2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"u¿yæ";4;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"u¿ytek";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"u¿ywaæ";2;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"u¿ywaj¹c";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"vane";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"veritaserum";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"vernon";1;2;5;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"vernona";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"vernonem";1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"vernonowi";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"victoria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;1;0
"vincent";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"vincenta";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"voldemort";9;9;3;1;6;4;1;6;0;0;0;0;0;0;0;0;0;0;0;0
"voldemorta";9;13;2;0;4;11;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"voldemortem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"voldemortowi";0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"voldemortzamordowa³";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"voldemortznikn¹³";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"volterry";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"volturi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;0;0
"waga";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wagon";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wahaæ";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wakacje";2;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"walc";0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"walczyæ";0;0;0;0;0;0;2;1;0;2;1;0;0;0;0;0;0;2;0;1
"walentynki";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"walentynkowy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"walka";0;6;0;0;0;0;1;0;0;5;1;0;0;0;0;0;2;1;0;0
"waln¹æ";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wa³czyæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wampir";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;2;6;6
"wampirzy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"wampirzyca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"warta";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"warty";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"warunek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"warunki";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"warzyæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"waszyngton";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"wataha";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wa¿ny";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wa¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"w¹s";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"w¹ski";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w¹tpi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"w¹tpi¹c";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"w¹tpliwoœæ";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"w¹tpliwy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"w¹wóz";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"w¹¿";3;1;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wbiegaæ";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wbiegaj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wbrew";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wcale";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wchodz¹c";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wchodziæ";5;0;1;0;1;3;2;1;0;2;0;0;0;0;0;0;1;0;0;1
"wci¹gaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wci¹¿";5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"wczesny";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wczeœniej";1;0;1;0;0;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0
"wczeœniejszy";2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdawaæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdziêcznoœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdziêczny";1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"weasley";11;4;1;1;2;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"weasleya";1;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"weasleyami";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"weasleyem";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"weasleyom";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"weasleyowie";3;0;0;1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
"weasleyów";1;1;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0
"wedle";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wed³ug";0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0
"wedrzeæ";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wegetarianin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"wejœcie";0;2;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wejœciowy";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wejœæ";1;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wersja";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wertowaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wertuj¹c";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wesele";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wesprzeæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"wewn¹trz";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wezwaæ";0;0;0;0;0;0;0;1;0;3;1;1;1;0;1;0;0;0;0;0
"wezwanie";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wezyr";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wêdrowaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wêdrowiec";0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0
"wêdrówka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wêgielekowoc";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wêgierski";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wêszyæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wêza";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wê¿ousty";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"whinging";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiadoma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wiadomoœæ";3;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiadomy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wiarê";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wiatr";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wi¹zaæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"widaæ";1;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"widmo";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"widnieæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"widoczny";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"widok";1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"widywaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"widz¹c";2;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0
"widzenia";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"widzialnoœæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"widzialny";0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0
"widzieæ";5;5;3;2;4;4;1;6;0;4;3;0;2;0;0;3;0;0;0;0
"wieczerza";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiecznoœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wieczny";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"wieczorem";5;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wieczór";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"wieczysty";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedza";0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wiedz¹c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedzieæ";1;1;3;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0
"wiedziony";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedŸma";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"wieja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wieko";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiele";1;2;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0
"wielkanocny";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielki";5;4;1;0;0;1;3;2;0;5;7;0;0;0;0;0;0;0;0;0
"wielkie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wielkoœæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielmo¿a";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wielokrotna";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielomiesiêczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wielosokowego";1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielosokowy";2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielu";1;0;1;1;0;3;0;0;0;2;1;0;0;0;1;0;1;0;0;1
"wierny";1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wierz¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wierzba";0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"wierzyæ";0;2;2;0;0;2;2;3;0;4;5;0;0;0;0;0;0;0;0;0
"wieœ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wieœæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiewiórka";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wie¿a";2;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wiêcej";0;0;2;0;0;3;1;0;0;0;0;0;0;0;0;2;0;1;0;0
"wiêkszoœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"wiêkszy";2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"wiêzieniu";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiêzieñ";0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0
"wiêzy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wigilia";0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiktor";4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wilk";0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;2;0;1;0;2
"wilko³actwo";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wilko³ak";0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;4;3;2;0;0
"wina";1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"winny";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wioska";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wios³uj¹c";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wita";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"witaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wizja";1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0
"wizyta";2;0;0;0;2;0;2;0;0;0;0;0;0;1;0;1;0;2;0;0
"wizytowaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wkraczaæ";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wkraœæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wkrótce";2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;3;2;0;0;0
"wkupywaæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wlec";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wlewaæ";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³adaæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"w³adca";0;0;0;0;0;0;0;0;1;6;5;0;0;0;0;0;0;0;0;0
"w³adza";0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0
"w³am";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³amaæ";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³amanie";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³amywacz";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³amywaæ";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³asnoœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³asny";3;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"w³aœciciel";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³aœciwy";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"w³aziæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³¹cznie";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"w³och";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"w³osy";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³oszech";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"w³o¿yæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³óczyæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wmawiaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wmiguroka";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wniebowziêty";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wnieœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wnikaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wniosek";0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0
"wnioskowaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wnosiæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wobec";0;0;0;1;0;1;1;2;0;0;1;0;0;0;0;0;1;0;1;0
"woda";3;0;0;0;0;0;1;0;0;2;2;0;5;0;0;0;0;0;0;0
"wodny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wojenny";0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
"wojna";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"wojsko";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"wokó³";5;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"woleæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"woli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wolne";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wolno";1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wolnoœæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wolny";0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wood";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"woŸnica";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"woŸny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wódz";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wówczas";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wózek";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wpadaæ";4;1;0;1;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;1
"wpaœæ";0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"wpatrywaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wp³yn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wp³yw";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"wpoiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wprost";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
