"";"Bracia-Grimm-chata-w-lesie";"Bracia-Grimm-jas-i-malgosia";"Bracia-Grimm-mysi-krolik-i-niedzwiedz";"Bracia-Grimm-pan-grubas";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"moja_alaska";"motyle_na_zakrecie";"odkryc_siebie";"przeznaczeni_sobie";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_3";"Wladca_pierscieni-2";"Wladca_pierscieni_1"
"wä…tpliwy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"wä…troba";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wachnik";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wachnikăłw";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wachnikom";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"waga";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wahaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"wahajä…cy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wahllaycn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"waju";0;0;0;0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"wakacje";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"waĺ‚";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"waĺ‚koĺ„";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"walc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"walczacym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"walczyä‡";0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;1;0;0;0
"walecznoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"walek";0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"waliä‡";0;0;0;0;0;4;0;0;0;0;1;2;0;0;0;0;0;0;0;0
"walka";0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;2;0;0;2
"walkowego";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"waĺľniä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"waĺľniejszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"waĺľny";0;0;0;0;0;0;0;0;0;0;9;0;0;0;1;0;2;0;0;0
"waĺľyä‡";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"walnä…ä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wăłda";0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wăłdka";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wăłdz";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
"wăłjt";0;0;0;0;1;1;2;3;0;0;0;0;0;0;9;0;0;0;0;0
"wăłjtowa";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wăłĺ‚";0;0;1;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wăłwczas";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;2
"wăłz";0;0;0;0;4;2;6;2;0;0;0;0;0;0;0;0;2;0;0;0
"wam";0;1;0;0;2;4;0;4;0;2;4;0;2;0;3;0;0;1;0;0
"wama";0;0;0;0;1;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0
"wami";0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0
"wapno";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"war";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wara";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"warczeä‡";0;0;0;0;0;1;0;0;0;6;0;0;0;0;0;0;0;0;0;0
"warga";0;0;0;0;2;0;0;0;1;2;0;1;0;1;0;1;0;0;0;0
"wargăłw";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wariat";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wariatka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"warknä…ä‡";0;0;0;0;1;0;0;0;0;0;1;8;2;0;0;1;0;0;0;0
"warkocz";0;0;0;0;0;0;2;2;0;0;0;0;0;0;1;0;0;0;0;0
"warkoczyk";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"warowaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"warownia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"warstwa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"warstwowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"warszawa";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"warsztat";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"warta";0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"warte";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"warunki";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"warzyä‡";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"was";0;3;0;0;1;2;2;2;1;1;5;0;2;0;1;0;1;0;0;0
"waska";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wasz";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"wasza";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"waszä…";0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
"wasze";0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0
"waszemu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"waszych";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"watowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wä™ch";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wä™drăłwka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"wä™drowaä‡";0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0
"wä™drowiec";0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;2;1;0
"wä™drowny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wä™gieĺ‚";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wä™glarz";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wä™glik";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wä™gorzyk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"wä™szyä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wawrzku";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wawrzonowym";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wazon";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wbiä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wbiegĺ‚";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wbiegĺ‚am";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wbiegĺ‚em";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wbiegli";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wbijaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"wbitych";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wbrew";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1
"wcale";2;1;0;0;0;0;0;0;0;1;3;1;2;0;0;0;0;0;0;2
"wchodzä…c";0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0
"wchodzac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wchodziä‡";0;0;0;0;3;0;1;0;0;3;2;0;1;0;2;0;0;0;1;0
"wciä…gaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wciä…gnä…ä‡";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wciä…ĺľ";0;0;0;0;2;12;1;1;4;6;0;1;0;0;0;2;0;1;2;1
"wciaĺľ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wciskaä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wcisnä…ä‡";0;0;0;0;0;1;0;0;0;1;1;0;3;0;0;0;0;0;0;0
"wczas";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wczeĺ›niej";1;0;0;0;0;0;0;0;1;2;7;2;3;0;0;0;0;0;0;1
"wczeĺ›niejszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"wczepiä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wczepiwszy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wczesny";0;0;0;0;0;1;0;1;0;2;2;0;0;0;0;0;0;1;0;1
"wczoraj";0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0
"wczorajszy";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0
"wdaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdepnä…ä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wdeptaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdowa";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdowaĺ›";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdowam";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdrobiä‡";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wdziaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdziä™cznoĺ›ä‡";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"wdziä™czny";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"wedĺ‚ug";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"wedle";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"wedrowni";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wedzidla";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wehikulow";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wejĺ›ä‡";3;4;0;0;1;2;0;2;1;0;7;3;2;0;0;0;0;0;0;0
"wejĺ›cie";0;0;0;0;0;0;0;0;2;2;3;2;0;0;2;0;0;1;0;0
"wejĺ›ciowy";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wejscia";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"weĺ‚na";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"weĺ‚niak";0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"weĺľreä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wepchnä…ä‡";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"weronczynym";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"weronczynymi";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"weronika";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"weronka";0;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wersja";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wertowaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wesele";0;0;0;0;0;0;0;2;0;0;9;0;0;0;0;0;0;0;0;0
"weselej";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"weselny";0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
"wesoĺ‚y";0;0;1;0;2;2;1;0;0;0;4;0;0;0;1;0;0;0;0;1
"wesolo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wespăłĺ‚";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wesprzyj";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"westchnä…ä‡";0;0;0;0;5;3;0;2;0;0;2;2;3;0;0;0;0;0;0;0
"westchnal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"westchnieniem";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"westernesse";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"westron";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wewnä™trzny";0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
"wezbraä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wezgĺ‚owie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wezwaä‡";0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"wezwac";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wezwala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wezwanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wiä…ĺľä…c";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wiä…zaä‡";0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1
"wiaä‡";0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiada";0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"wiadomo";0;0;0;0;1;2;1;0;2;1;3;0;1;0;3;1;1;1;0;1
"wiadomoĺ›ä‡";0;0;0;0;0;0;0;0;1;0;6;0;0;0;3;0;0;0;1;1
"wiadomosc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wiadomosci";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
"wiadro";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiăłr";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wianek";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wiano";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wianuszek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"wiarä™";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wiarygodny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wiater";0;0;0;0;5;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0
"wiaterek";0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wiatr";0;1;0;0;1;4;1;1;0;0;0;0;0;0;0;1;1;1;0;0
"wiatrem";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiatru";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
"wiä™cej";0;1;0;0;1;6;0;2;1;4;6;6;3;0;2;0;0;2;1;4
"wiä™coparĺ‚em";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wiä™dnä…ä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiä™kszoĺ›ä‡";0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;3
"wiä™kszy";2;0;0;0;1;2;0;1;1;1;5;2;2;0;0;1;0;0;1;2
"wiä™ĺş";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wiä™ziä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wiä™zieĺ„";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"wiä™zienie";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wiä™zĺ‚y";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wibrowal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wicher";0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wichrowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wichura";0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wici";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wiciokrzew";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wid";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"widaä‡";0;0;0;0;0;3;0;2;0;5;7;1;1;0;0;0;0;0;0;0
"wideoklip";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"widlogony";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"widm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"widmo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"widmowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"widnieä‡";0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"widniej";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"widno";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"widnokrä…g";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"widny";0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"widoczny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0
"widok";0;0;0;0;0;0;0;0;2;1;0;0;0;1;1;0;0;0;0;0
"widowiskowy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"widywaä‡";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0
"widzä…c";0;0;0;0;1;0;0;1;0;2;1;5;2;0;0;0;0;0;0;0
"widzenia";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"widzial";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"widziales";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"widzialny";0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;0;0
"widzialo";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"widzieä‡";0;3;0;0;11;6;3;8;0;14;7;6;9;0;5;6;1;1;3;0
"widzita";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wiecej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wiecheä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wieczăłr";0;1;0;0;1;2;1;1;0;0;1;0;1;0;0;0;0;0;0;0
"wieczerza";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wieczerzanych";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wieczny";0;0;0;0;1;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0
"wieczora";0;1;0;0;1;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0
"wieczorem";1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"wiedĺ‚y";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedĺş";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wiedĺşma";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedĺşmi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wiedĺşmiĺ„ski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"wiedĺşmin";0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;16;1;0;0;0
"wiedza";0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"wiedzä…c";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"wiedzacych";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wiedzial";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
"wiedzieä‡";1;1;1;0;5;9;1;7;2;10;51;14;25;3;1;7;0;2;2;3
"wiedzmin";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wiedzmina";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"wiedzmini";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"wiedzminski";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wieja";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiejby";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiejne";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiek";0;0;0;0;1;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0
"wieko";0;0;0;0;2;0;0;1;0;1;2;0;0;1;0;0;0;0;0;0
"wieksze";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wiekuisty";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wieĺ„czyä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"wieĺ›";0;0;0;0;17;23;13;34;0;0;0;0;0;1;0;0;1;0;0;0
"wieĺ›ä‡";0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;2;0;0
"wieĺ›ciä‡";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;6;0;0;0;0
"wielce";0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
"wielcem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wiele";0;0;0;0;1;2;1;1;1;2;4;1;0;3;0;3;3;1;0;7
"wielgä…";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielgachny";0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wielgie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielkanocny";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"wielki";2;3;1;0;2;3;3;7;8;1;6;2;0;0;0;0;2;5;3;5
"wielkie";0;1;0;0;0;1;0;2;0;2;0;2;0;0;0;1;1;1;1;0
"wielkopostny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wieĺľa";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;5;4;0
"wielmoĺľny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wieloma";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wielorybi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"wieĺşä‡";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0
"wielu";0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1
"wiercä…cy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wierciä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiernoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wierny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wierzä…c";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wierzba";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"wierzchăłĺ‚";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wierzchoĺ‚ek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wierzchowiec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0
"wierzeje";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wierzgajä…c";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wierzyä‡";0;0;0;0;0;0;0;0;1;0;2;1;1;0;0;1;0;0;0;0
"wierzyciel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wierzytelno";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wiesc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wiesci";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wieszaä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wieszak";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"wietrze";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wietrzyä‡";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wiewiăłrka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"wiewiorcze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
